역명,일자, 이용인원 , 승차인원 , 하차인원 
검단오류(검단산업단지),2023-06-01,5939,2924,3015
왕길,2023-06-01,5337,2680,2657
검단사거리,2023-06-01,17334,9047,8287
마전,2023-06-01,9345,4552,4793
완정,2023-06-01,16736,8660,8076
독정,2023-06-01,8338,4125,4213
검암,2023-06-01,5948,3191,2757
검바위,2023-06-01,7803,3745,4058
아시아드경기장(공촌사거리),2023-06-01,9792,5240,4552
서구청,2023-06-01,17285,8526,8759
가정(루원시티),2023-06-01,23803,12223,11580
가정중앙시장,2023-06-01,11853,5673,6180
석남(거북시장),2023-06-01,6462,3148,3314
서부여성회관,2023-06-01,8360,4243,4117
인천가좌,2023-06-01,8580,4365,4215
가재울,2023-06-01,7512,3802,3710
주안국가산단,2023-06-01,5591,2751,2840
주안,2023-06-01,17033,7369,9664
시민공원(문화창작지대),2023-06-01,19127,9841,9286
석바위시장,2023-06-01,9043,4334,4709
인천시청,2023-06-01,6797,3199,3598
석천사거리,2023-06-01,9549,4926,4623
모래내시장,2023-06-01,16104,7811,8293
만수,2023-06-01,10388,5377,5011
남동구청,2023-06-01,9088,4731,4357
인천대공원,2023-06-01,6286,3152,3134
운연(서창),2023-06-01,2817,1541,1276
검단오류(검단산업단지),2023-06-02,5953,2902,3051
왕길,2023-06-02,5511,2783,2728
검단사거리,2023-06-02,18446,9616,8830
마전,2023-06-02,9231,4552,4679
완정,2023-06-02,16233,8411,7822
독정,2023-06-02,8166,4082,4084
검암,2023-06-02,6130,3299,2831
검바위,2023-06-02,7958,3911,4047
아시아드경기장(공촌사거리),2023-06-02,9840,5303,4537
서구청,2023-06-02,18170,8974,9196
가정(루원시티),2023-06-02,24353,12464,11889
가정중앙시장,2023-06-02,12137,5790,6347
석남(거북시장),2023-06-02,6802,3258,3544
서부여성회관,2023-06-02,8875,4597,4278
인천가좌,2023-06-02,8807,4477,4330
가재울,2023-06-02,7747,3995,3752
주안국가산단,2023-06-02,5652,2763,2889
주안,2023-06-02,17337,7409,9928
시민공원(문화창작지대),2023-06-02,19068,9797,9271
석바위시장,2023-06-02,8963,4297,4666
인천시청,2023-06-02,6896,3324,3572
석천사거리,2023-06-02,9534,4918,4616
모래내시장,2023-06-02,16521,8016,8505
만수,2023-06-02,10660,5557,5103
남동구청,2023-06-02,9580,5051,4529
인천대공원,2023-06-02,6072,3086,2986
운연(서창),2023-06-02,2895,1573,1322
검단오류(검단산업단지),2023-06-03,2248,1200,1048
왕길,2023-06-03,3166,1648,1518
검단사거리,2023-06-03,14123,7319,6804
마전,2023-06-03,5963,2988,2975
완정,2023-06-03,10449,5507,4942
독정,2023-06-03,5642,2784,2858
검암,2023-06-03,4817,2554,2263
검바위,2023-06-03,4004,1975,2029
아시아드경기장(공촌사거리),2023-06-03,7030,3678,3352
서구청,2023-06-03,11500,5760,5740
가정(루원시티),2023-06-03,14939,7755,7184
가정중앙시장,2023-06-03,9241,4574,4667
석남(거북시장),2023-06-03,4856,2303,2553
서부여성회관,2023-06-03,6219,3200,3019
인천가좌,2023-06-03,4873,2516,2357
가재울,2023-06-03,4142,2135,2007
주안국가산단,2023-06-03,1300,625,675
주안,2023-06-03,14342,5846,8496
시민공원(문화창작지대),2023-06-03,13485,6969,6516
석바위시장,2023-06-03,6413,3137,3276
인천시청,2023-06-03,4849,2266,2583
석천사거리,2023-06-03,6483,3446,3037
모래내시장,2023-06-03,13895,6817,7078
만수,2023-06-03,7944,4167,3777
남동구청,2023-06-03,6099,3209,2890
인천대공원,2023-06-03,8688,4315,4373
운연(서창),2023-06-03,2001,1069,932
검단오류(검단산업단지),2023-06-04,1617,829,788
왕길,2023-06-04,2091,1079,1012
검단사거리,2023-06-04,10183,5147,5036
마전,2023-06-04,4041,1962,2079
완정,2023-06-04,7092,3672,3420
독정,2023-06-04,3945,1906,2039
검암,2023-06-04,3685,1970,1715
검바위,2023-06-04,3053,1451,1602
아시아드경기장(공촌사거리),2023-06-04,4941,2630,2311
서구청,2023-06-04,7881,3897,3984
가정(루원시티),2023-06-04,10330,5307,5023
가정중앙시장,2023-06-04,7020,3396,3624
석남(거북시장),2023-06-04,3594,1646,1948
서부여성회관,2023-06-04,5294,2772,2522
인천가좌,2023-06-04,3421,1694,1727
가재울,2023-06-04,3124,1568,1556
주안국가산단,2023-06-04,659,314,345
주안,2023-06-04,10145,4231,5914
시민공원(문화창작지대),2023-06-04,10444,5355,5089
석바위시장,2023-06-04,4868,2379,2489
인천시청,2023-06-04,3911,1868,2043
석천사거리,2023-06-04,4696,2469,2227
모래내시장,2023-06-04,10504,5128,5376
만수,2023-06-04,6234,3209,3025
남동구청,2023-06-04,4652,2443,2209
인천대공원,2023-06-04,8259,4085,4174
운연(서창),2023-06-04,1437,730,707
검단오류(검단산업단지),2023-06-05,4586,2274,2312
왕길,2023-06-05,4628,2359,2269
검단사거리,2023-06-05,16409,8520,7889
마전,2023-06-05,8070,4028,4042
완정,2023-06-05,13950,7269,6681
독정,2023-06-05,6940,3454,3486
검암,2023-06-05,6066,3254,2812
검바위,2023-06-05,6187,3013,3174
아시아드경기장(공촌사거리),2023-06-05,8445,4527,3918
서구청,2023-06-05,16785,8251,8534
가정(루원시티),2023-06-05,21084,10881,10203
가정중앙시장,2023-06-05,11102,5399,5703
석남(거북시장),2023-06-05,6129,2983,3146
서부여성회관,2023-06-05,7624,3972,3652
인천가좌,2023-06-05,7511,3853,3658
가재울,2023-06-05,6759,3446,3313
주안국가산단,2023-06-05,4049,1946,2103
주안,2023-06-05,16366,6934,9432
시민공원(문화창작지대),2023-06-05,18169,9305,8864
석바위시장,2023-06-05,8345,4074,4271
인천시청,2023-06-05,6255,3023,3232
석천사거리,2023-06-05,8320,4348,3972
모래내시장,2023-06-05,15357,7494,7863
만수,2023-06-05,9622,5033,4589
남동구청,2023-06-05,8252,4341,3911
인천대공원,2023-06-05,6579,3285,3294
운연(서창),2023-06-05,2514,1344,1170
검단오류(검단산업단지),2023-06-06,2103,1030,1073
왕길,2023-06-06,2528,1292,1236
검단사거리,2023-06-06,10685,5464,5221
마전,2023-06-06,4603,2262,2341
완정,2023-06-06,7601,3889,3712
독정,2023-06-06,4289,2072,2217
검암,2023-06-06,4049,2185,1864
검바위,2023-06-06,3275,1555,1720
아시아드경기장(공촌사거리),2023-06-06,5488,2917,2571
서구청,2023-06-06,8463,4190,4273
가정(루원시티),2023-06-06,11007,5565,5442
가정중앙시장,2023-06-06,7836,3858,3978
석남(거북시장),2023-06-06,3979,1873,2106
서부여성회관,2023-06-06,4841,2469,2372
인천가좌,2023-06-06,4027,2001,2026
가재울,2023-06-06,3879,1932,1947
주안국가산단,2023-06-06,1319,619,700
주안,2023-06-06,11118,4664,6454
시민공원(문화창작지대),2023-06-06,10897,5655,5242
석바위시장,2023-06-06,5420,2637,2783
인천시청,2023-06-06,3712,1785,1927
석천사거리,2023-06-06,5071,2675,2396
모래내시장,2023-06-06,11991,5792,6199
만수,2023-06-06,6700,3423,3277
남동구청,2023-06-06,4802,2554,2248
인천대공원,2023-06-06,10391,5183,5208
운연(서창),2023-06-06,1665,894,771
검단오류(검단산업단지),2023-06-07,6201,3061,3140
왕길,2023-06-07,5315,2711,2604
검단사거리,2023-06-07,17292,9091,8201
마전,2023-06-07,9059,4452,4607
완정,2023-06-07,15749,8134,7615
독정,2023-06-07,8264,4172,4092
검암,2023-06-07,5932,3183,2749
검바위,2023-06-07,7882,3802,4080
아시아드경기장(공촌사거리),2023-06-07,9844,5193,4651
서구청,2023-06-07,17608,8731,8877
가정(루원시티),2023-06-07,23853,12264,11589
가정중앙시장,2023-06-07,11796,5651,6145
석남(거북시장),2023-06-07,6681,3249,3432
서부여성회관,2023-06-07,8530,4376,4154
인천가좌,2023-06-07,8617,4360,4257
가재울,2023-06-07,7683,3910,3773
주안국가산단,2023-06-07,5625,2718,2907
주안,2023-06-07,16770,7348,9422
시민공원(문화창작지대),2023-06-07,18906,9695,9211
석바위시장,2023-06-07,8934,4279,4655
인천시청,2023-06-07,7066,3433,3633
석천사거리,2023-06-07,9479,4908,4571
모래내시장,2023-06-07,16143,7838,8305
만수,2023-06-07,10419,5386,5033
남동구청,2023-06-07,9150,4750,4400
인천대공원,2023-06-07,5608,2822,2786
운연(서창),2023-06-07,2737,1478,1259
검단오류(검단산업단지),2023-06-08,5911,2900,3011
왕길,2023-06-08,5255,2635,2620
검단사거리,2023-06-08,16472,8610,7862
마전,2023-06-08,8975,4395,4580
완정,2023-06-08,15092,7780,7312
독정,2023-06-08,7959,3971,3988
검암,2023-06-08,5806,3052,2754
검바위,2023-06-08,7751,3721,4030
아시아드경기장(공촌사거리),2023-06-08,9587,5067,4520
서구청,2023-06-08,17877,8886,8991
가정(루원시티),2023-06-08,23569,12056,11513
가정중앙시장,2023-06-08,11507,5571,5936
석남(거북시장),2023-06-08,6316,3060,3256
서부여성회관,2023-06-08,8282,4179,4103
인천가좌,2023-06-08,8653,4413,4240
가재울,2023-06-08,7378,3758,3620
주안국가산단,2023-06-08,5635,2760,2875
주안,2023-06-08,16535,7154,9381
시민공원(문화창작지대),2023-06-08,18771,9674,9097
석바위시장,2023-06-08,8678,4211,4467
인천시청,2023-06-08,6895,3286,3609
석천사거리,2023-06-08,9206,4719,4487
모래내시장,2023-06-08,15823,7592,8231
만수,2023-06-08,10324,5372,4952
남동구청,2023-06-08,8949,4673,4276
인천대공원,2023-06-08,5120,2612,2508
운연(서창),2023-06-08,2706,1476,1230
검단오류(검단산업단지),2023-06-09,5785,2889,2896
왕길,2023-06-09,5456,2798,2658
검단사거리,2023-06-09,17684,9368,8316
마전,2023-06-09,9022,4490,4532
완정,2023-06-09,15549,8089,7460
독정,2023-06-09,8020,4035,3985
검암,2023-06-09,6084,3305,2779
검바위,2023-06-09,7881,3857,4024
아시아드경기장(공촌사거리),2023-06-09,9746,5289,4457
서구청,2023-06-09,18040,8947,9093
가정(루원시티),2023-06-09,24087,12382,11705
가정중앙시장,2023-06-09,12171,5896,6275
석남(거북시장),2023-06-09,6600,3231,3369
서부여성회관,2023-06-09,8673,4468,4205
인천가좌,2023-06-09,8682,4511,4171
가재울,2023-06-09,7586,3894,3692
주안국가산단,2023-06-09,5542,2668,2874
주안,2023-06-09,17324,7511,9813
시민공원(문화창작지대),2023-06-09,18749,9758,8991
석바위시장,2023-06-09,9089,4464,4625
인천시청,2023-06-09,6972,3360,3612
석천사거리,2023-06-09,9482,4990,4492
모래내시장,2023-06-09,16798,8293,8505
만수,2023-06-09,10521,5537,4984
남동구청,2023-06-09,9220,4826,4394
인천대공원,2023-06-09,6615,3369,3246
운연(서창),2023-06-09,2859,1539,1320
검단오류(검단산업단지),2023-06-10,1996,1069,927
왕길,2023-06-10,2892,1454,1438
검단사거리,2023-06-10,13240,6903,6337
마전,2023-06-10,5951,2931,3020
완정,2023-06-10,10096,5293,4803
독정,2023-06-10,4948,2480,2468
검암,2023-06-10,4538,2382,2156
검바위,2023-06-10,4013,1936,2077
아시아드경기장(공촌사거리),2023-06-10,6808,3535,3273
서구청,2023-06-10,11142,5581,5561
가정(루원시티),2023-06-10,14063,7247,6816
가정중앙시장,2023-06-10,9107,4496,4611
석남(거북시장),2023-06-10,4597,2150,2447
서부여성회관,2023-06-10,5973,3060,2913
인천가좌,2023-06-10,5056,2583,2473
가재울,2023-06-10,4546,2322,2224
주안국가산단,2023-06-10,1368,671,697
주안,2023-06-10,13464,5414,8050
시민공원(문화창작지대),2023-06-10,12999,6734,6265
석바위시장,2023-06-10,6327,3092,3235
인천시청,2023-06-10,4743,2256,2487
석천사거리,2023-06-10,6357,3355,3002
모래내시장,2023-06-10,13299,6524,6775
만수,2023-06-10,7799,3972,3827
남동구청,2023-06-10,5846,3051,2795
인천대공원,2023-06-10,7177,3554,3623
운연(서창),2023-06-10,1830,970,860
검단오류(검단산업단지),2023-06-11,1409,665,744
왕길,2023-06-11,2002,1000,1002
검단사거리,2023-06-11,9903,4923,4980
마전,2023-06-11,4033,1944,2089
완정,2023-06-11,6794,3462,3332
독정,2023-06-11,3233,1551,1682
검암,2023-06-11,3375,1756,1619
검바위,2023-06-11,2922,1377,1545
아시아드경기장(공촌사거리),2023-06-11,4972,2637,2335
서구청,2023-06-11,7596,3834,3762
가정(루원시티),2023-06-11,9896,5014,4882
가정중앙시장,2023-06-11,6802,3326,3476
석남(거북시장),2023-06-11,3403,1583,1820
서부여성회관,2023-06-11,4917,2498,2419
인천가좌,2023-06-11,3111,1570,1541
가재울,2023-06-11,2998,1532,1466
주안국가산단,2023-06-11,738,373,365
주안,2023-06-11,9543,3905,5638
시민공원(문화창작지대),2023-06-11,9978,5151,4827
석바위시장,2023-06-11,4721,2284,2437
인천시청,2023-06-11,3624,1752,1872
석천사거리,2023-06-11,4465,2393,2072
모래내시장,2023-06-11,10278,4999,5279
만수,2023-06-11,5939,3066,2873
남동구청,2023-06-11,4193,2197,1996
인천대공원,2023-06-11,7088,3544,3544
운연(서창),2023-06-11,1385,744,641
검단오류(검단산업단지),2023-06-12,5934,2909,3025
왕길,2023-06-12,5240,2677,2563
검단사거리,2023-06-12,17210,8993,8217
마전,2023-06-12,8984,4351,4633
완정,2023-06-12,15276,7996,7280
독정,2023-06-12,7952,3937,4015
검암,2023-06-12,5917,3179,2738
검바위,2023-06-12,7603,3681,3922
아시아드경기장(공촌사거리),2023-06-12,9647,5158,4489
서구청,2023-06-12,17327,8591,8736
가정(루원시티),2023-06-12,23210,11905,11305
가정중앙시장,2023-06-12,11321,5447,5874
석남(거북시장),2023-06-12,6256,3061,3195
서부여성회관,2023-06-12,8071,4182,3889
인천가좌,2023-06-12,8661,4379,4282
가재울,2023-06-12,7578,3838,3740
주안국가산단,2023-06-12,5639,2781,2858
주안,2023-06-12,16575,7230,9345
시민공원(문화창작지대),2023-06-12,18491,9484,9007
석바위시장,2023-06-12,8927,4332,4595
인천시청,2023-06-12,6546,3145,3401
석천사거리,2023-06-12,9392,4851,4541
모래내시장,2023-06-12,15854,7725,8129
만수,2023-06-12,10187,5273,4914
남동구청,2023-06-12,8992,4662,4330
인천대공원,2023-06-12,6164,3122,3042
운연(서창),2023-06-12,2690,1446,1244
검단오류(검단산업단지),2023-06-13,6035,2972,3063
왕길,2023-06-13,5386,2684,2702
검단사거리,2023-06-13,17404,9192,8212
마전,2023-06-13,9238,4490,4748
완정,2023-06-13,15799,8196,7603
독정,2023-06-13,8087,4051,4036
검암,2023-06-13,5987,3221,2766
검바위,2023-06-13,7686,3688,3998
아시아드경기장(공촌사거리),2023-06-13,9761,5276,4485
서구청,2023-06-13,17905,8790,9115
가정(루원시티),2023-06-13,23936,12267,11669
가정중앙시장,2023-06-13,11697,5565,6132
석남(거북시장),2023-06-13,6446,3163,3283
서부여성회관,2023-06-13,8315,4248,4067
인천가좌,2023-06-13,8747,4427,4320
가재울,2023-06-13,7608,3922,3686
주안국가산단,2023-06-13,5670,2792,2878
주안,2023-06-13,16710,7238,9472
시민공원(문화창작지대),2023-06-13,19155,9958,9197
석바위시장,2023-06-13,9010,4334,4676
인천시청,2023-06-13,6796,3190,3606
석천사거리,2023-06-13,9803,5084,4719
모래내시장,2023-06-13,16291,7913,8378
만수,2023-06-13,10548,5512,5036
남동구청,2023-06-13,9265,4755,4510
인천대공원,2023-06-13,7014,3486,3528
운연(서창),2023-06-13,2838,1555,1283
검단오류(검단산업단지),2023-06-14,6094,3048,3046
왕길,2023-06-14,5442,2731,2711
검단사거리,2023-06-14,17103,8986,8117
마전,2023-06-14,9047,4444,4603
완정,2023-06-14,15588,8036,7552
독정,2023-06-14,8144,4061,4083
검암,2023-06-14,6024,3203,2821
검바위,2023-06-14,7674,3771,3903
아시아드경기장(공촌사거리),2023-06-14,9977,5314,4663
서구청,2023-06-14,17628,8686,8942
가정(루원시티),2023-06-14,23998,12224,11774
가정중앙시장,2023-06-14,11790,5692,6098
석남(거북시장),2023-06-14,6661,3214,3447
서부여성회관,2023-06-14,8478,4358,4120
인천가좌,2023-06-14,8667,4402,4265
가재울,2023-06-14,7629,3897,3732
주안국가산단,2023-06-14,5760,2797,2963
주안,2023-06-14,16697,7181,9516
시민공원(문화창작지대),2023-06-14,19357,9933,9424
석바위시장,2023-06-14,9089,4398,4691
인천시청,2023-06-14,6992,3288,3704
석천사거리,2023-06-14,9687,4987,4700
모래내시장,2023-06-14,16160,7880,8280
만수,2023-06-14,10642,5512,5130
남동구청,2023-06-14,9128,4738,4390
인천대공원,2023-06-14,6095,3065,3030
운연(서창),2023-06-14,2783,1490,1293
검단오류(검단산업단지),2023-06-15,5977,2953,3024
왕길,2023-06-15,5355,2701,2654
검단사거리,2023-06-15,16808,8787,8021
마전,2023-06-15,9084,4452,4632
완정,2023-06-15,15794,8071,7723
독정,2023-06-15,8186,4128,4058
검암,2023-06-15,6068,3259,2809
검바위,2023-06-15,7919,3838,4081
아시아드경기장(공촌사거리),2023-06-15,9657,5141,4516
서구청,2023-06-15,17567,8631,8936
가정(루원시티),2023-06-15,23974,12362,11612
가정중앙시장,2023-06-15,11619,5580,6039
석남(거북시장),2023-06-15,6347,3040,3307
서부여성회관,2023-06-15,8439,4301,4138
인천가좌,2023-06-15,8644,4405,4239
가재울,2023-06-15,7363,3739,3624
주안국가산단,2023-06-15,5658,2748,2910
주안,2023-06-15,16323,7088,9235
시민공원(문화창작지대),2023-06-15,18834,9673,9161
석바위시장,2023-06-15,8877,4306,4571
인천시청,2023-06-15,6804,3251,3553
석천사거리,2023-06-15,9436,4864,4572
모래내시장,2023-06-15,16287,7871,8416
만수,2023-06-15,10417,5447,4970
남동구청,2023-06-15,9135,4782,4353
인천대공원,2023-06-15,6132,3080,3052
운연(서창),2023-06-15,2894,1583,1311
검단오류(검단산업단지),2023-06-16,6021,2961,3060
왕길,2023-06-16,5576,2826,2750
검단사거리,2023-06-16,18245,9575,8670
마전,2023-06-16,9125,4487,4638
완정,2023-06-16,15961,8297,7664
독정,2023-06-16,8430,4250,4180
검암,2023-06-16,6201,3335,2866
검바위,2023-06-16,7755,3735,4020
아시아드경기장(공촌사거리),2023-06-16,9670,5216,4454
서구청,2023-06-16,18212,8910,9302
가정(루원시티),2023-06-16,24311,12527,11784
가정중앙시장,2023-06-16,11952,5720,6232
석남(거북시장),2023-06-16,6521,3107,3414
서부여성회관,2023-06-16,8711,4493,4218
인천가좌,2023-06-16,8495,4313,4182
가재울,2023-06-16,7621,3917,3704
주안국가산단,2023-06-16,5710,2796,2914
주안,2023-06-16,16760,7184,9576
시민공원(문화창작지대),2023-06-16,19051,9749,9302
석바위시장,2023-06-16,9294,4445,4849
인천시청,2023-06-16,6959,3307,3652
석천사거리,2023-06-16,9550,4949,4601
모래내시장,2023-06-16,16594,8085,8509
만수,2023-06-16,10678,5562,5116
남동구청,2023-06-16,9317,4874,4443
인천대공원,2023-06-16,5946,3024,2922
운연(서창),2023-06-16,2764,1469,1295
검단오류(검단산업단지),2023-06-17,2211,1186,1025
왕길,2023-06-17,3041,1567,1474
검단사거리,2023-06-17,13934,7201,6733
마전,2023-06-17,6048,3054,2994
완정,2023-06-17,10209,5381,4828
독정,2023-06-17,5226,2577,2649
검암,2023-06-17,4792,2529,2263
검바위,2023-06-17,3961,1936,2025
아시아드경기장(공촌사거리),2023-06-17,7169,3655,3514
서구청,2023-06-17,11609,5801,5808
가정(루원시티),2023-06-17,14979,7781,7198
가정중앙시장,2023-06-17,9673,4755,4918
석남(거북시장),2023-06-17,4739,2287,2452
서부여성회관,2023-06-17,6457,3329,3128
인천가좌,2023-06-17,4892,2532,2360
가재울,2023-06-17,4448,2261,2187
주안국가산단,2023-06-17,1445,732,713
주안,2023-06-17,13858,5672,8186
시민공원(문화창작지대),2023-06-17,13449,6922,6527
석바위시장,2023-06-17,6450,3151,3299
인천시청,2023-06-17,5028,2403,2625
석천사거리,2023-06-17,6543,3504,3039
모래내시장,2023-06-17,13298,6524,6774
만수,2023-06-17,7945,4065,3880
남동구청,2023-06-17,5945,3089,2856
인천대공원,2023-06-17,7733,3818,3915
운연(서창),2023-06-17,1857,983,874
검단오류(검단산업단지),2023-06-18,1479,690,789
왕길,2023-06-18,2011,1002,1009
검단사거리,2023-06-18,10241,5148,5093
마전,2023-06-18,4304,2081,2223
완정,2023-06-18,7214,3701,3513
독정,2023-06-18,3753,1795,1958
검암,2023-06-18,3666,1949,1717
검바위,2023-06-18,3157,1501,1656
아시아드경기장(공촌사거리),2023-06-18,5161,2725,2436
서구청,2023-06-18,7914,3973,3941
가정(루원시티),2023-06-18,10244,5177,5067
가정중앙시장,2023-06-18,7005,3404,3601
석남(거북시장),2023-06-18,3515,1643,1872
서부여성회관,2023-06-18,5055,2612,2443
인천가좌,2023-06-18,3298,1611,1687
가재울,2023-06-18,3354,1659,1695
주안국가산단,2023-06-18,667,326,341
주안,2023-06-18,9863,4025,5838
시민공원(문화창작지대),2023-06-18,10279,5303,4976
석바위시장,2023-06-18,4764,2352,2412
인천시청,2023-06-18,3821,1853,1968
석천사거리,2023-06-18,4803,2554,2249
모래내시장,2023-06-18,10083,4908,5175
만수,2023-06-18,6034,3131,2903
남동구청,2023-06-18,4325,2204,2121
인천대공원,2023-06-18,6696,3310,3386
운연(서창),2023-06-18,1427,741,686
검단오류(검단산업단지),2023-06-19,5905,2915,2990
왕길,2023-06-19,5230,2661,2569
검단사거리,2023-06-19,16529,8636,7893
마전,2023-06-19,8897,4332,4565
완정,2023-06-19,14811,7701,7110
독정,2023-06-19,7758,3878,3880
검암,2023-06-19,5757,3091,2666
검바위,2023-06-19,7429,3529,3900
아시아드경기장(공촌사거리),2023-06-19,9507,5058,4449
서구청,2023-06-19,16943,8438,8505
가정(루원시티),2023-06-19,22775,11687,11088
가정중앙시장,2023-06-19,10829,5201,5628
석남(거북시장),2023-06-19,6142,2987,3155
서부여성회관,2023-06-19,7876,4038,3838
인천가좌,2023-06-19,8549,4298,4251
가재울,2023-06-19,7357,3759,3598
주안국가산단,2023-06-19,5507,2665,2842
주안,2023-06-19,15434,6677,8757
시민공원(문화창작지대),2023-06-19,18372,9432,8940
석바위시장,2023-06-19,8588,4136,4452
인천시청,2023-06-19,6349,3047,3302
석천사거리,2023-06-19,9225,4777,4448
모래내시장,2023-06-19,15134,7325,7809
만수,2023-06-19,9899,5150,4749
남동구청,2023-06-19,8715,4550,4165
인천대공원,2023-06-19,5279,2681,2598
운연(서창),2023-06-19,2573,1382,1191
검단오류(검단산업단지),2023-06-20,5979,2943,3036
왕길,2023-06-20,5120,2560,2560
검단사거리,2023-06-20,16514,8687,7827
마전,2023-06-20,8874,4301,4573
완정,2023-06-20,15151,7803,7348
독정,2023-06-20,7918,3902,4016
검암,2023-06-20,5863,3128,2735
검바위,2023-06-20,7540,3610,3930
아시아드경기장(공촌사거리),2023-06-20,9652,5158,4494
서구청,2023-06-20,17032,8401,8631
가정(루원시티),2023-06-20,23201,11870,11331
가정중앙시장,2023-06-20,11245,5441,5804
석남(거북시장),2023-06-20,6328,3062,3266
서부여성회관,2023-06-20,8025,4081,3944
인천가좌,2023-06-20,8486,4301,4185
가재울,2023-06-20,7299,3734,3565
주안국가산단,2023-06-20,5597,2761,2836
주안,2023-06-20,15741,6758,8983
시민공원(문화창작지대),2023-06-20,18522,9542,8980
석바위시장,2023-06-20,8728,4209,4519
인천시청,2023-06-20,6469,3081,3388
석천사거리,2023-06-20,9429,4886,4543
모래내시장,2023-06-20,15368,7493,7875
만수,2023-06-20,10432,5398,5034
남동구청,2023-06-20,8988,4616,4372
인천대공원,2023-06-20,5150,2617,2533
운연(서창),2023-06-20,2649,1425,1224
검단오류(검단산업단지),2023-06-21,5851,2909,2942
왕길,2023-06-21,5076,2563,2513
검단사거리,2023-06-21,16372,8539,7833
마전,2023-06-21,8893,4368,4525
완정,2023-06-21,14770,7618,7152
독정,2023-06-21,7711,3852,3859
검암,2023-06-21,5718,3087,2631
검바위,2023-06-21,7588,3739,3849
아시아드경기장(공촌사거리),2023-06-21,9689,5123,4566
서구청,2023-06-21,16855,8240,8615
가정(루원시티),2023-06-21,22850,11633,11217
가정중앙시장,2023-06-21,11006,5283,5723
석남(거북시장),2023-06-21,6304,3060,3244
서부여성회관,2023-06-21,8042,4114,3928
인천가좌,2023-06-21,8425,4258,4167
가재울,2023-06-21,7194,3695,3499
주안국가산단,2023-06-21,5554,2705,2849
주안,2023-06-21,15513,6692,8821
시민공원(문화창작지대),2023-06-21,18207,9412,8795
석바위시장,2023-06-21,8778,4227,4551
인천시청,2023-06-21,6830,3287,3543
석천사거리,2023-06-21,9150,4751,4399
모래내시장,2023-06-21,14881,7233,7648
만수,2023-06-21,10196,5209,4987
남동구청,2023-06-21,8999,4651,4348
인천대공원,2023-06-21,4011,2016,1995
운연(서창),2023-06-21,2542,1319,1223
검단오류(검단산업단지),2023-06-22,5890,2899,2991
왕길,2023-06-22,5323,2651,2672
검단사거리,2023-06-22,16753,8748,8005
마전,2023-06-22,8987,4443,4544
완정,2023-06-22,15066,7848,7218
독정,2023-06-22,8092,4042,4050
검암,2023-06-22,5898,3178,2720
검바위,2023-06-22,7733,3733,4000
아시아드경기장(공촌사거리),2023-06-22,9656,5149,4507
서구청,2023-06-22,17588,8678,8910
가정(루원시티),2023-06-22,23583,12126,11457
가정중앙시장,2023-06-22,11634,5591,6043
석남(거북시장),2023-06-22,6334,3042,3292
서부여성회관,2023-06-22,8169,4213,3956
인천가좌,2023-06-22,8568,4330,4238
가재울,2023-06-22,7317,3692,3625
주안국가산단,2023-06-22,5687,2810,2877
주안,2023-06-22,16385,6997,9388
시민공원(문화창작지대),2023-06-22,18595,9569,9026
석바위시장,2023-06-22,8981,4316,4665
인천시청,2023-06-22,7209,3473,3736
석천사거리,2023-06-22,9495,4937,4558
모래내시장,2023-06-22,16356,7945,8411
만수,2023-06-22,10559,5526,5033
남동구청,2023-06-22,9185,4791,4394
인천대공원,2023-06-22,6105,3072,3033
