역명,일자, 이용인원 , 승차인원 , 하차인원 
왕길,2024-04-26,5756,2885,2871
검단사거리,2024-04-26,18519,9636,8883
마전,2024-04-26,9195,4491,4704
완정,2024-04-26,16843,8740,8103
독정,2024-04-26,10133,5087,5046
검암,2024-04-26,9388,5152,4236
검바위,2024-04-26,7621,3718,3903
아시아드경기장(공촌사거리),2024-04-26,9998,5292,4706
서구청,2024-04-26,18735,9235,9500
가정(루원시티),2024-04-26,25332,13031,12301
가정중앙시장,2024-04-26,13989,6771,7218
석남(거북시장),2024-04-26,6785,3274,3511
서부여성회관,2024-04-26,8980,4579,4401
인천가좌,2024-04-26,9461,4806,4655
가재울,2024-04-26,8704,4463,4241
주안국가산단,2024-04-26,5747,2768,2979
주안,2024-04-26,17221,7269,9952
시민공원(문화창작지대),2024-04-26,21974,11233,10741
석바위시장,2024-04-26,9818,4773,5045
인천시청,2024-04-26,7260,3514,3746
석천사거리,2024-04-26,10502,5475,5027
모래내시장,2024-04-26,17612,8583,9029
만수,2024-04-26,11450,5971,5479
남동구청,2024-04-26,10225,5352,4873
인천대공원,2024-04-26,7595,3800,3795
운연(서창),2024-04-26,2839,1532,1307
검단오류(검단산업단지),2024-04-27,2331,1269,1062
왕길,2024-04-27,3501,1794,1707
검단사거리,2024-04-27,14565,7585,6980
마전,2024-04-27,6229,3095,3134
완정,2024-04-27,11320,5968,5352
독정,2024-04-27,6916,3451,3465
검암,2024-04-27,6851,3827,3024
검바위,2024-04-27,4812,2363,2449
아시아드경기장(공촌사거리),2024-04-27,7419,3833,3586
서구청,2024-04-27,12354,6134,6220
가정(루원시티),2024-04-27,16515,8500,8015
가정중앙시장,2024-04-27,10846,5383,5463
석남(거북시장),2024-04-27,5015,2368,2647
서부여성회관,2024-04-27,6696,3451,3245
인천가좌,2024-04-27,5253,2671,2582
가재울,2024-04-27,5330,2742,2588
주안국가산단,2024-04-27,1600,783,817
주안,2024-04-27,14815,5964,8851
시민공원(문화창작지대),2024-04-27,15882,8220,7662
석바위시장,2024-04-27,7037,3429,3608
인천시청,2024-04-27,5385,2564,2821
석천사거리,2024-04-27,7203,3827,3376
모래내시장,2024-04-27,15034,7324,7710
만수,2024-04-27,8357,4369,3988
남동구청,2024-04-27,6694,3516,3178
인천대공원,2024-04-27,10533,5299,5234
운연(서창),2024-04-27,2214,1172,1042
검단오류(검단산업단지),2024-04-28,1686,834,852
왕길,2024-04-28,2393,1210,1183
검단사거리,2024-04-28,10519,5326,5193
마전,2024-04-28,4376,2121,2255
완정,2024-04-28,8021,4013,4008
독정,2024-04-28,4186,2084,2102
검암,2024-04-28,4610,2466,2144
검바위,2024-04-28,3093,1467,1626
아시아드경기장(공촌사거리),2024-04-28,5717,2978,2739
서구청,2024-04-28,8253,4179,4074
가정(루원시티),2024-04-28,11148,5683,5465
가정중앙시장,2024-04-28,8029,3938,4091
석남(거북시장),2024-04-28,3764,1791,1973
서부여성회관,2024-04-28,5348,2727,2621
인천가좌,2024-04-28,3758,1898,1860
가재울,2024-04-28,3877,1964,1913
주안국가산단,2024-04-28,667,303,364
주안,2024-04-28,10679,4314,6365
시민공원(문화창작지대),2024-04-28,12299,6380,5919
석바위시장,2024-04-28,5479,2707,2772
인천시청,2024-04-28,3898,1870,2028
석천사거리,2024-04-28,5234,2790,2444
모래내시장,2024-04-28,11521,5564,5957
만수,2024-04-28,6475,3365,3110
남동구청,2024-04-28,4898,2525,2373
인천대공원,2024-04-28,10119,5021,5098
운연(서창),2024-04-28,1605,842,763
검단오류(검단산업단지),2024-04-29,5911,2901,3010
왕길,2024-04-29,5501,2753,2748
검단사거리,2024-04-29,17212,9090,8122
마전,2024-04-29,8992,4328,4664
완정,2024-04-29,15862,8184,7678
독정,2024-04-29,9700,4871,4829
검암,2024-04-29,9042,4935,4107
검바위,2024-04-29,7407,3643,3764
아시아드경기장(공촌사거리),2024-04-29,9672,5108,4564
서구청,2024-04-29,17767,8848,8919
가정(루원시티),2024-04-29,24236,12404,11832
가정중앙시장,2024-04-29,12871,6316,6555
석남(거북시장),2024-04-29,6274,3073,3201
서부여성회관,2024-04-29,8224,4225,3999
인천가좌,2024-04-29,9231,4685,4546
가재울,2024-04-29,8384,4223,4161
주안국가산단,2024-04-29,5945,2901,3044
주안,2024-04-29,16531,7057,9474
시민공원(문화창작지대),2024-04-29,21536,11049,10487
석바위시장,2024-04-29,9043,4404,4639
인천시청,2024-04-29,6793,3312,3481
석천사거리,2024-04-29,10125,5298,4827
모래내시장,2024-04-29,16650,8151,8499
만수,2024-04-29,10584,5464,5120
남동구청,2024-04-29,9644,5034,4610
인천대공원,2024-04-29,6286,3193,3093
운연(서창),2024-04-29,2703,1434,1269
검단오류(검단산업단지),2024-04-30,6067,2959,3108
왕길,2024-04-30,5619,2841,2778
검단사거리,2024-04-30,18216,9638,8578
마전,2024-04-30,9182,4467,4715
완정,2024-04-30,16577,8596,7981
독정,2024-04-30,10021,5063,4958
검암,2024-04-30,9667,5285,4382
검바위,2024-04-30,7699,3780,3919
아시아드경기장(공촌사거리),2024-04-30,10148,5451,4697
서구청,2024-04-30,18983,9337,9646
가정(루원시티),2024-04-30,25344,12937,12407
가정중앙시장,2024-04-30,13561,6610,6951
석남(거북시장),2024-04-30,6695,3262,3433
서부여성회관,2024-04-30,8610,4394,4216
인천가좌,2024-04-30,9358,4708,4650
가재울,2024-04-30,8813,4543,4270
주안국가산단,2024-04-30,6056,2925,3131
주안,2024-04-30,17572,7399,10173
시민공원(문화창작지대),2024-04-30,22443,11544,10899
석바위시장,2024-04-30,9672,4696,4976
인천시청,2024-04-30,7910,3900,4010
석천사거리,2024-04-30,10571,5591,4980
모래내시장,2024-04-30,17838,8643,9195
만수,2024-04-30,10971,5754,5217
남동구청,2024-04-30,10264,5369,4895
인천대공원,2024-04-30,7788,3870,3918
운연(서창),2024-04-30,2838,1509,1329
검단오류(검단산업단지),2024-05-01,2382,1226,1156
왕길,2024-05-01,3622,1798,1824
검단사거리,2024-05-01,13884,7189,6695
마전,2024-05-01,6734,3232,3502
완정,2024-05-01,11640,5956,5684
독정,2024-05-01,7094,3498,3596
검암,2024-05-01,6131,3340,2791
검바위,2024-05-01,4245,2021,2224
아시아드경기장(공촌사거리),2024-05-01,7342,3840,3502
서구청,2024-05-01,13106,6539,6567
가정(루원시티),2024-05-01,15663,7992,7671
가정중앙시장,2024-05-01,10563,5158,5405
석남(거북시장),2024-05-01,4852,2349,2503
서부여성회관,2024-05-01,6380,3264,3116
인천가좌,2024-05-01,5578,2818,2760
가재울,2024-05-01,5448,2769,2679
주안국가산단,2024-05-01,1845,893,952
주안,2024-05-01,14202,5905,8297
시민공원(문화창작지대),2024-05-01,16671,8501,8170
석바위시장,2024-05-01,7356,3598,3758
인천시청,2024-05-01,6081,2955,3126
석천사거리,2024-05-01,7670,3973,3697
모래내시장,2024-05-01,14825,7267,7558
만수,2024-05-01,8578,4478,4100
남동구청,2024-05-01,7015,3629,3386
인천대공원,2024-05-01,10406,5185,5221
운연(서창),2024-05-01,2122,1119,1003
검단오류(검단산업단지),2024-05-02,6000,2956,3044
왕길,2024-05-02,5688,2836,2852
검단사거리,2024-05-02,17996,9443,8553
마전,2024-05-02,9240,4522,4718
완정,2024-05-02,16810,8649,8161
독정,2024-05-02,9980,4978,5002
검암,2024-05-02,9441,5165,4276
검바위,2024-05-02,7682,3726,3956
아시아드경기장(공촌사거리),2024-05-02,10206,5340,4866
서구청,2024-05-02,18150,8930,9220
가정(루원시티),2024-05-02,24905,12705,12200
가정중앙시장,2024-05-02,13369,6502,6867
석남(거북시장),2024-05-02,6720,3279,3441
서부여성회관,2024-05-02,8666,4357,4309
인천가좌,2024-05-02,9179,4603,4576
가재울,2024-05-02,8978,4578,4400
주안국가산단,2024-05-02,5950,2896,3054
주안,2024-05-02,17231,7225,10006
시민공원(문화창작지대),2024-05-02,21843,11213,10630
석바위시장,2024-05-02,9271,4546,4725
인천시청,2024-05-02,7474,3575,3899
석천사거리,2024-05-02,10904,5669,5235
모래내시장,2024-05-02,17167,8367,8800
만수,2024-05-02,10914,5706,5208
남동구청,2024-05-02,10091,5248,4843
인천대공원,2024-05-02,7609,3834,3775
운연(서창),2024-05-02,2748,1480,1268
검단오류(검단산업단지),2024-05-03,6015,2962,3053
왕길,2024-05-03,5678,2872,2806
검단사거리,2024-05-03,19427,10041,9386
마전,2024-05-03,9726,4817,4909
완정,2024-05-03,18903,9819,9084
독정,2024-05-03,10777,5376,5401
검암,2024-05-03,9990,5491,4499
검바위,2024-05-03,7683,3843,3840
아시아드경기장(공촌사거리),2024-05-03,10332,5566,4766
서구청,2024-05-03,18506,9088,9418
가정(루원시티),2024-05-03,25832,13260,12572
가정중앙시장,2024-05-03,13980,6747,7233
석남(거북시장),2024-05-03,6936,3342,3594
서부여성회관,2024-05-03,9160,4646,4514
인천가좌,2024-05-03,9231,4585,4646
가재울,2024-05-03,8815,4508,4307
주안국가산단,2024-05-03,5868,2891,2977
주안,2024-05-03,17911,7529,10382
시민공원(문화창작지대),2024-05-03,22082,11340,10742
석바위시장,2024-05-03,9615,4639,4976
인천시청,2024-05-03,7611,3773,3838
석천사거리,2024-05-03,11043,5770,5273
모래내시장,2024-05-03,17845,8623,9222
만수,2024-05-03,11251,5873,5378
남동구청,2024-05-03,10139,5318,4821
인천대공원,2024-05-03,8020,4061,3959
운연(서창),2024-05-03,2814,1498,1316
검단오류(검단산업단지),2024-05-04,2377,1288,1089
왕길,2024-05-04,3286,1709,1577
검단사거리,2024-05-04,14255,7443,6812
마전,2024-05-04,6096,3097,2999
완정,2024-05-04,11162,5876,5286
독정,2024-05-04,6652,3316,3336
검암,2024-05-04,6375,3472,2903
검바위,2024-05-04,3937,1920,2017
아시아드경기장(공촌사거리),2024-05-04,6988,3552,3436
서구청,2024-05-04,11656,5835,5821
가정(루원시티),2024-05-04,15018,7834,7184
가정중앙시장,2024-05-04,10336,5074,5262
석남(거북시장),2024-05-04,4717,2283,2434
서부여성회관,2024-05-04,6496,3340,3156
인천가좌,2024-05-04,5270,2708,2562
가재울,2024-05-04,5091,2660,2431
주안국가산단,2024-05-04,1497,758,739
주안,2024-05-04,13440,5540,7900
시민공원(문화창작지대),2024-05-04,14295,7392,6903
석바위시장,2024-05-04,6611,3145,3466
인천시청,2024-05-04,4877,2336,2541
석천사거리,2024-05-04,6842,3612,3230
모래내시장,2024-05-04,14095,6953,7142
만수,2024-05-04,8189,4280,3909
남동구청,2024-05-04,6265,3261,3004
인천대공원,2024-05-04,9220,4578,4642
운연(서창),2024-05-04,1983,1004,979
검단오류(검단산업단지),2024-05-05,1367,691,676
왕길,2024-05-05,1702,864,838
검단사거리,2024-05-05,8733,4403,4330
마전,2024-05-05,3745,1871,1874
완정,2024-05-05,6379,3242,3137
독정,2024-05-05,3996,1940,2056
검암,2024-05-05,3384,1864,1520
검바위,2024-05-05,2469,1197,1272
아시아드경기장(공촌사거리),2024-05-05,4318,2232,2086
서구청,2024-05-05,6678,3288,3390
가정(루원시티),2024-05-05,8801,4422,4379
가정중앙시장,2024-05-05,5743,2822,2921
석남(거북시장),2024-05-05,2942,1382,1560
서부여성회관,2024-05-05,4288,2167,2121
인천가좌,2024-05-05,2873,1442,1431
가재울,2024-05-05,2866,1479,1387
주안국가산단,2024-05-05,654,321,333
주안,2024-05-05,8089,3184,4905
시민공원(문화창작지대),2024-05-05,9603,5002,4601
석바위시장,2024-05-05,4372,2102,2270
인천시청,2024-05-05,2798,1357,1441
석천사거리,2024-05-05,4136,2132,2004
모래내시장,2024-05-05,7417,3635,3782
만수,2024-05-05,4892,2536,2356
남동구청,2024-05-05,3452,1779,1673
인천대공원,2024-05-05,2035,987,1048
운연(서창),2024-05-05,1018,540,478
검단오류(검단산업단지),2024-05-06,1593,746,847
왕길,2024-05-06,2268,1158,1110
검단사거리,2024-05-06,9694,4954,4740
마전,2024-05-06,4131,2013,2118
완정,2024-05-06,7772,4023,3749
독정,2024-05-06,4503,2149,2354
검암,2024-05-06,3876,2134,1742
검바위,2024-05-06,2785,1322,1463
아시아드경기장(공촌사거리),2024-05-06,4538,2417,2121
서구청,2024-05-06,7616,3830,3786
가정(루원시티),2024-05-06,9856,5015,4841
가정중앙시장,2024-05-06,7117,3539,3578
석남(거북시장),2024-05-06,3265,1559,1706
서부여성회관,2024-05-06,4293,2218,2075
인천가좌,2024-05-06,3524,1739,1785
가재울,2024-05-06,3447,1679,1768
주안국가산단,2024-05-06,1187,547,640
주안,2024-05-06,9613,3874,5739
시민공원(문화창작지대),2024-05-06,10345,5326,5019
석바위시장,2024-05-06,4721,2351,2370
인천시청,2024-05-06,3073,1456,1617
석천사거리,2024-05-06,4533,2318,2215
모래내시장,2024-05-06,8806,4384,4422
만수,2024-05-06,5243,2665,2578
남동구청,2024-05-06,4011,2041,1970
인천대공원,2024-05-06,2940,1478,1462
운연(서창),2024-05-06,1161,604,557
검단오류(검단산업단지),2024-05-07,5893,2910,2983
왕길,2024-05-07,5445,2727,2718
검단사거리,2024-05-07,17173,8980,8193
마전,2024-05-07,8885,4372,4513
완정,2024-05-07,16502,8524,7978
독정,2024-05-07,9359,4642,4717
검암,2024-05-07,9180,4985,4195
검바위,2024-05-07,7524,3698,3826
아시아드경기장(공촌사거리),2024-05-07,9635,5045,4590
서구청,2024-05-07,17066,8513,8553
가정(루원시티),2024-05-07,24030,12336,11694
가정중앙시장,2024-05-07,12462,6091,6371
석남(거북시장),2024-05-07,6238,3020,3218
서부여성회관,2024-05-07,8050,4089,3961
인천가좌,2024-05-07,8996,4544,4452
가재울,2024-05-07,8296,4218,4078
주안국가산단,2024-05-07,6098,3005,3093
주안,2024-05-07,16060,6801,9259
시민공원(문화창작지대),2024-05-07,20969,10789,10180
석바위시장,2024-05-07,9043,4408,4635
인천시청,2024-05-07,6754,3291,3463
석천사거리,2024-05-07,10009,5221,4788
모래내시장,2024-05-07,15115,7425,7690
만수,2024-05-07,10253,5314,4939
남동구청,2024-05-07,9578,4979,4599
인천대공원,2024-05-07,3554,1774,1780
운연(서창),2024-05-07,2477,1311,1166
검단오류(검단산업단지),2024-05-08,6246,3098,3148
왕길,2024-05-08,5661,2857,2804
검단사거리,2024-05-08,18235,9547,8688
마전,2024-05-08,9212,4493,4719
완정,2024-05-08,17252,8868,8384
독정,2024-05-08,9709,4834,4875
검암,2024-05-08,9415,5165,4250
검바위,2024-05-08,7682,3723,3959
아시아드경기장(공촌사거리),2024-05-08,10502,5557,4945
서구청,2024-05-08,18304,9053,9251
가정(루원시티),2024-05-08,25134,12901,12233
가정중앙시장,2024-05-08,13500,6498,7002
석남(거북시장),2024-05-08,6848,3312,3536
서부여성회관,2024-05-08,9049,4601,4448
인천가좌,2024-05-08,9499,4824,4675
가재울,2024-05-08,9014,4612,4402
주안국가산단,2024-05-08,6141,3025,3116
주안,2024-05-08,17129,7284,9845
시민공원(문화창작지대),2024-05-08,22241,11451,10790
석바위시장,2024-05-08,9686,4707,4979
인천시청,2024-05-08,7419,3568,3851
석천사거리,2024-05-08,10725,5602,5123
모래내시장,2024-05-08,17347,8416,8931
만수,2024-05-08,11011,5787,5224
남동구청,2024-05-08,10329,5395,4934
인천대공원,2024-05-08,7763,3918,3845
운연(서창),2024-05-08,2807,1495,1312
검단오류(검단산업단지),2024-05-09,6067,3000,3067
왕길,2024-05-09,5709,2851,2858
검단사거리,2024-05-09,18022,9397,8625
마전,2024-05-09,10281,5048,5233
완정,2024-05-09,17026,8840,8186
독정,2024-05-09,9863,4904,4959
검암,2024-05-09,9497,5160,4337
검바위,2024-05-09,7734,3763,3971
아시아드경기장(공촌사거리),2024-05-09,10034,5313,4721
서구청,2024-05-09,18477,9155,9322
가정(루원시티),2024-05-09,25337,12878,12459
가정중앙시장,2024-05-09,13504,6592,6912
석남(거북시장),2024-05-09,6613,3218,3395
서부여성회관,2024-05-09,8657,4408,4249
인천가좌,2024-05-09,9455,4721,4734
가재울,2024-05-09,8807,4504,4303
주안국가산단,2024-05-09,6112,2975,3137
주안,2024-05-09,17621,7586,10035
시민공원(문화창작지대),2024-05-09,21746,11213,10533
석바위시장,2024-05-09,9568,4673,4895
인천시청,2024-05-09,7546,3657,3889
석천사거리,2024-05-09,11242,5906,5336
모래내시장,2024-05-09,17360,8410,8950
만수,2024-05-09,10974,5695,5279
남동구청,2024-05-09,10025,5237,4788
인천대공원,2024-05-09,7313,3606,3707
운연(서창),2024-05-09,3209,1712,1497
검단오류(검단산업단지),2024-05-10,6077,3001,3076
왕길,2024-05-10,5943,3021,2922
검단사거리,2024-05-10,19146,9916,9230
마전,2024-05-10,9716,4780,4936
완정,2024-05-10,17732,9232,8500
독정,2024-05-10,9997,4968,5029
검암,2024-05-10,9805,5400,4405
검바위,2024-05-10,7846,3818,4028
아시아드경기장(공촌사거리),2024-05-10,10406,5498,4908
서구청,2024-05-10,19024,9460,9564
가정(루원시티),2024-05-10,25771,13255,12516
가정중앙시장,2024-05-10,14277,6929,7348
석남(거북시장),2024-05-10,6885,3347,3538
서부여성회관,2024-05-10,9277,4737,4540
인천가좌,2024-05-10,9479,4774,4705
가재울,2024-05-10,9402,4818,4584
주안국가산단,2024-05-10,6087,2978,3109
주안,2024-05-10,17671,7511,10160
시민공원(문화창작지대),2024-05-10,22191,11426,10765
석바위시장,2024-05-10,9583,4640,4943
인천시청,2024-05-10,7769,3708,4061
석천사거리,2024-05-10,11742,6125,5617
모래내시장,2024-05-10,18178,8823,9355
만수,2024-05-10,11525,5961,5564
남동구청,2024-05-10,10320,5360,4960
인천대공원,2024-05-10,8522,4306,4216
운연(서창),2024-05-10,2948,1588,1360
검단오류(검단산업단지),2024-05-11,2115,1120,995
왕길,2024-05-11,3011,1532,1479
검단사거리,2024-05-11,13138,6858,6280
마전,2024-05-11,5979,2921,3058
완정,2024-05-11,10672,5567,5105
독정,2024-05-11,5803,2921,2882
검암,2024-05-11,5791,3108,2683
검바위,2024-05-11,3882,1874,2008
아시아드경기장(공촌사거리),2024-05-11,6632,3351,3281
서구청,2024-05-11,10591,5287,5304
가정(루원시티),2024-05-11,14070,7227,6843
가정중앙시장,2024-05-11,9296,4543,4753
석남(거북시장),2024-05-11,4421,2129,2292
서부여성회관,2024-05-11,5756,2933,2823
인천가좌,2024-05-11,4559,2321,2238
가재울,2024-05-11,4425,2308,2117
주안국가산단,2024-05-11,1534,735,799
주안,2024-05-11,12907,5254,7653
시민공원(문화창작지대),2024-05-11,14153,7289,6864
석바위시장,2024-05-11,6415,3107,3308
인천시청,2024-05-11,4709,2245,2464
석천사거리,2024-05-11,6436,3292,3144
모래내시장,2024-05-11,12169,5976,6193
만수,2024-05-11,7335,3799,3536
남동구청,2024-05-11,5644,2949,2695
인천대공원,2024-05-11,5427,2682,2745
운연(서창),2024-05-11,1809,962,847
검단오류(검단산업단지),2024-05-12,1713,859,854
왕길,2024-05-12,2285,1159,1126
검단사거리,2024-05-12,11066,5564,5502
마전,2024-05-12,4597,2210,2387
완정,2024-05-12,8267,4240,4027
독정,2024-05-12,4640,2262,2378
검암,2024-05-12,5041,2693,2348
검바위,2024-05-12,3301,1544,1757
아시아드경기장(공촌사거리),2024-05-12,5695,2981,2714
서구청,2024-05-12,8784,4429,4355
가정(루원시티),2024-05-12,11731,6007,5724
가정중앙시장,2024-05-12,8426,4054,4372
석남(거북시장),2024-05-12,3774,1746,2028
서부여성회관,2024-05-12,5572,2838,2734
인천가좌,2024-05-12,3938,2014,1924
가재울,2024-05-12,4046,2065,1981
주안국가산단,2024-05-12,783,381,402
주안,2024-05-12,10828,4351,6477
시민공원(문화창작지대),2024-05-12,11982,6110,5872
석바위시장,2024-05-12,5783,2810,2973
인천시청,2024-05-12,4228,1989,2239
석천사거리,2024-05-12,5577,2967,2610
모래내시장,2024-05-12,12455,6111,6344
만수,2024-05-12,6437,3360,3077
남동구청,2024-05-12,4983,2596,2387
인천대공원,2024-05-12,9328,4678,4650
운연(서창),2024-05-12,1701,908,793
검단오류(검단산업단지),2024-05-13,6021,2928,3093
왕길,2024-05-13,5547,2798,2749
검단사거리,2024-05-13,17661,9311,8350
마전,2024-05-13,9138,4420,4718
완정,2024-05-13,16810,8784,8026
독정,2024-05-13,9710,4807,4903
검암,2024-05-13,9377,5160,4217
검바위,2024-05-13,7550,3683,3867
아시아드경기장(공촌사거리),2024-05-13,9914,5240,4674
서구청,2024-05-13,18283,9141,9142
가정(루원시티),2024-05-13,24575,12534,12041
가정중앙시장,2024-05-13,12873,6231,6642
석남(거북시장),2024-05-13,6523,3200,3323
서부여성회관,2024-05-13,8473,4364,4109
인천가좌,2024-05-13,9377,4732,4645
가재울,2024-05-13,8713,4454,4259
주안국가산단,2024-05-13,6026,2921,3105
주안,2024-05-13,16549,7062,9487
시민공원(문화창작지대),2024-05-13,21782,11290,10492
석바위시장,2024-05-13,9560,4635,4925
인천시청,2024-05-13,7006,3435,3571
석천사거리,2024-05-13,10369,5422,4947
모래내시장,2024-05-13,17252,8397,8855
만수,2024-05-13,10582,5553,5029
남동구청,2024-05-13,9992,5160,4832
인천대공원,2024-05-13,6641,3354,3287
운연(서창),2024-05-13,2751,1493,1258
검단오류(검단산업단지),2024-05-14,6086,2995,3091
왕길,2024-05-14,5882,2986,2896
검단사거리,2024-05-14,20445,10718,9727
마전,2024-05-14,9504,4700,4804
완정,2024-05-14,18554,9690,8864
독정,2024-05-14,10048,5040,5008
검암,2024-05-14,9950,5519,4431
검바위,2024-05-14,7717,3755,3962
아시아드경기장(공촌사거리),2024-05-14,10691,5641,5050
서구청,2024-05-14,19486,9626,9860
가정(루원시티),2024-05-14,25942,13367,12575
가정중앙시장,2024-05-14,14044,6862,7182
석남(거북시장),2024-05-14,6806,3291,3515
서부여성회관,2024-05-14,9002,4637,4365
인천가좌,2024-05-14,9520,4781,4739
가재울,2024-05-14,9031,4648,4383
주안국가산단,2024-05-14,6165,3015,3150
주안,2024-05-14,18056,7716,10340
시민공원(문화창작지대),2024-05-14,22503,11570,10933
석바위시장,2024-05-14,9614,4663,4951
인천시청,2024-05-14,7608,3680,3928
석천사거리,2024-05-14,10700,5628,5072
모래내시장,2024-05-14,18118,8850,9268
만수,2024-05-14,11342,5937,5405
남동구청,2024-05-14,10793,5650,5143
인천대공원,2024-05-14,8253,4093,4160
운연(서창),2024-05-14,2901,1590,1311
검단오류(검단산업단지),2024-05-15,1933,975,958
왕길,2024-05-15,2413,1190,1223
검단사거리,2024-05-15,10321,5283,5038
마전,2024-05-15,4659,2253,2406
완정,2024-05-15,8120,4222,3898
독정,2024-05-15,5203,2607,2596
검암,2024-05-15,4747,2479,2268
검바위,2024-05-15,3162,1502,1660
아시아드경기장(공촌사거리),2024-05-15,5336,2847,2489
서구청,2024-05-15,9009,4502,4507
가정(루원시티),2024-05-15,11101,5706,5395
가정중앙시장,2024-05-15,7705,3750,3955
석남(거북시장),2024-05-15,3770,1818,1952
서부여성회관,2024-05-15,4714,2389,2325
인천가좌,2024-05-15,3882,1935,1947
가재울,2024-05-15,3871,1906,1965
주안국가산단,2024-05-15,1677,801,876
주안,2024-05-15,11490,4674,6816
시민공원(문화창작지대),2024-05-15,12003,6156,5847
석바위시장,2024-05-15,5873,2875,2998
인천시청,2024-05-15,3577,1683,1894
석천사거리,2024-05-15,5617,2879,2738
모래내시장,2024-05-15,10311,5089,5222
만수,2024-05-15,6283,3244,3039
남동구청,2024-05-15,4572,2363,2209
인천대공원,2024-05-15,5120,2556,2564
운연(서창),2024-05-15,1548,778,770
검단오류(검단산업단지),2024-05-16,6217,3053,3164
왕길,2024-05-16,5680,2845,2835
검단사거리,2024-05-16,17847,9366,8481
마전,2024-05-16,9165,4435,4730
완정,2024-05-16,17080,8828,8252
독정,2024-05-16,9872,4925,4947
검암,2024-05-16,9498,5204,4294
검바위,2024-05-16,7824,3839,3985
아시아드경기장(공촌사거리),2024-05-16,9865,5223,4642
서구청,2024-05-16,18513,9188,9325
가정(루원시티),2024-05-16,24988,12726,12262
가정중앙시장,2024-05-16,13593,6650,6943
석남(거북시장),2024-05-16,6679,3228,3451
서부여성회관,2024-05-16,8860,4501,4359
인천가좌,2024-05-16,9237,4650,4587
가재울,2024-05-16,8718,4431,4287
주안국가산단,2024-05-16,6058,2932,3126
주안,2024-05-16,16680,7161,9519
시민공원(문화창작지대),2024-05-16,22031,11362,10669
석바위시장,2024-05-16,9332,4527,4805
인천시청,2024-05-16,7509,3626,3883
석천사거리,2024-05-16,10508,5514,4994
모래내시장,2024-05-16,17392,8517,8875
만수,2024-05-16,11118,5724,5394
남동구청,2024-05-16,10176,5303,4873
인천대공원,2024-05-16,6749,3353,3396
운연(서창),2024-05-16,2911,1528,1383
검단오류(검단산업단지),2024-05-17,6131,3010,3121
왕길,2024-05-17,5678,2874,2804
검단사거리,2024-05-17,19367,10082,9285
마전,2024-05-17,9369,4567,4802
완정,2024-05-17,17345,9030,8315
독정,2024-05-17,10224,5105,5119
검암,2024-05-17,9865,5446,4419
검바위,2024-05-17,7948,3913,4035
아시아드경기장(공촌사거리),2024-05-17,10325,5477,4848
서구청,2024-05-17,18754,9231,9523
가정(루원시티),2024-05-17,26259,13456,12803
가정중앙시장,2024-05-17,14207,6911,7296
석남(거북시장),2024-05-17,6919,3380,3539
서부여성회관,2024-05-17,9090,4623,4467
인천가좌,2024-05-17,9507,4753,4754
가재울,2024-05-17,9421,4860,4561
주안국가산단,2024-05-17,5930,2915,3015
주안,2024-05-17,17447,7396,10051
시민공원(문화창작지대),2024-05-17,22128,11404,10724
석바위시장,2024-05-17,9654,4664,4990
인천시청,2024-05-17,7453,3615,3838
석천사거리,2024-05-17,10583,5521,5062
모래내시장,2024-05-17,17942,8712,9230
만수,2024-05-17,11260,5842,5418
남동구청,2024-05-17,10335,5449,4886
인천대공원,2024-05-17,8249,4161,4088
운연(서창),2024-05-17,2923,1607,1316
